course_id,sched_1_355,sched_2_1035,sched_3_418,sched_4_2543,stop_1_355,stop_2_1035,stop_3_418,stop_4_2543,stay_1_355,stay_2_1035,stay_3_418,stay_4_2543,daily_course,weekly_course,t_stop1_to_stop2,t_stop2_to_stop3,t_stop3_to_stop4
39969,2020-06-09 11:39:29.664,2020-06-09 11:41:29.760,2020-06-09 11:43:29.856,2020-06-09 11:46:30.432,2020-06-09 11:38:44.736,2020-06-09 11:41:32.352,2020-06-09 11:42:35.424,2020-06-09 11:46:39.072,3.0,0.5,1.0,1.0,6,64,167.616,63.072,243.648
39971,2020-06-09 12:50:30.048,2020-06-09 12:52:30.144,2020-06-09 12:54:30.240,2020-06-09 12:57:29.952,2020-06-09 12:49:35.616,2020-06-09 12:51:45.216,2020-06-09 12:53:35.808,2020-06-09 12:56:50.208,0.5,1.0,1.0,1.0,7,65,129.6,110.592,194.4
39973,2020-06-09 14:01:30.432,2020-06-09 14:03:29.664,2020-06-09 14:05:29.760,2020-06-09 14:08:30.336,2020-06-09 14:02:35.232,2020-06-09 14:04:42.240,2020-06-09 14:05:49.632,2020-06-09 14:08:26.016,1.5,0.5,1.0,1.0,8,66,127.008,67.392,156.384
39975,2020-06-09 15:12:29.952,2020-06-09 15:14:30.048,2020-06-09 15:16:30.144,2020-06-09 15:19:29.856,2020-06-09 15:12:24.768,2020-06-09 15:13:51.168,2020-06-09 15:15:40.896,2020-06-09 15:19:46.272,1.0,0.5,2.0,0.0,9,67,86.4,109.728,245.376
39977,2020-06-09 16:29:29.760,2020-06-09 16:31:29.856,2020-06-09 16:33:29.952,2020-06-09 16:36:29.664,2020-06-09 16:29:48.768,2020-06-09 16:31:47.136,2020-06-09 16:33:22.176,2020-06-09 16:36:02.016,1.0,1.0,1.0,0.0,10,68,118.368,95.04,159.84
39979,2020-06-09 17:41:29.760,2020-06-09 17:43:29.856,2020-06-09 17:45:29.952,2020-06-09 17:48:29.664,2020-06-09 17:41:47.040,2020-06-09 17:44:12.192,2020-06-09 17:47:57.696,2020-06-09 17:51:42.336,1.5,1.0,1.0,1.0,11,69,145.152,225.504,224.64
39981,2020-06-09 18:52:30.144,2020-06-09 18:54:30.240,2020-06-09 18:56:30.336,2020-06-09 18:59:30.048,2020-06-09 18:51:39.168,2020-06-09 18:53:36.672,2020-06-09 18:55:42.816,2020-06-09 19:01:48.288,0.5,0.5,2.0,0.0,12,70,117.504,126.144,365.472
39983,2020-06-09 19:59:30.336,2020-06-09 20:00:29.952,2020-06-09 20:02:30.048,2020-06-09 20:04:30.144,2020-06-09 19:59:55.392,2020-06-09 20:02:03.264,2020-06-09 20:03:16.704,2020-06-09 20:05:45.312,1.0,0.0,0.5,1.0,13,71,127.872,73.44,148.608
39985,2020-06-09 21:10:29.856,2020-06-09 21:11:30.336,2020-06-09 21:13:30.432,2020-06-09 21:15:29.664,2020-06-09 21:10:24.672,2020-06-09 21:12:16.128,2020-06-09 21:12:59.328,2020-06-09 21:15:27.936,1.0,0.0,0.5,1.0,14,72,111.456,43.2,148.608
39959,2020-06-10 05:30:29.664,2020-06-10 05:31:30.144,2020-06-10 05:33:30.240,2020-06-10 05:35:30.336,2020-06-10 05:30:27.936,2020-06-10 05:31:31.872,2020-06-10 05:32:57.408,2020-06-10 05:35:57.120,0.0,0.5,1.0,1.0,1,73,63.936,85.536,179.712
39961,2020-06-10 06:42:29.664,2020-06-10 06:43:30.144,2020-06-10 06:45:30.240,2020-06-10 06:47:30.336,2020-06-10 06:42:26.208,2020-06-10 06:43:30.144,2020-06-10 06:44:32.352,2020-06-10 06:48:14.400,0.0,0.0,1.0,0.0,2,74,63.936,62.208,222.048
39963,2020-06-10 07:44:30.048,2020-06-10 07:46:30.144,2020-06-10 07:48:30.240,2020-06-10 07:51:29.952,2020-06-10 07:44:22.272,2020-06-10 07:46:36.192,2020-06-10 07:48:01.728,2020-06-10 07:50:47.616,2.0,1.0,0.5,1.0,3,75,133.92,85.536,165.888
39965,2020-06-10 08:58:30.144,2020-06-10 09:00:30.240,2020-06-10 09:02:30.336,2020-06-10 09:05:30.048,2020-06-10 09:01:50.592,2020-06-10 09:03:16.992,2020-06-10 09:04:41.664,2020-06-10 09:08:11.616,1.0,0.0,0.0,0.5,4,76,86.4,84.672,209.952
39967,2020-06-10 10:28:30.144,2020-06-10 10:30:30.240,2020-06-10 10:32:30.336,2020-06-10 10:35:30.048,2020-06-10 10:28:18.048,2020-06-10 10:31:37.632,2020-06-10 10:32:38.112,2020-06-10 10:36:13.248,2.0,0.0,0.0,1.0,5,77,199.584,60.48,215.136
39969,2020-06-10 11:39:29.664,2020-06-10 11:41:29.760,2020-06-10 11:43:29.856,2020-06-10 11:46:30.432,2020-06-10 11:39:21.024,2020-06-10 11:41:28.032,2020-06-10 11:43:12.576,2020-06-10 11:46:33.024,2.0,0.5,1.0,0.0,6,78,127.008,104.544,200.448
39971,2020-06-10 12:50:30.048,2020-06-10 12:52:30.144,2020-06-10 12:54:30.240,2020-06-10 12:57:29.952,2020-06-10 12:50:24.000,2020-06-10 12:53:08.160,2020-06-10 12:54:38.880,2020-06-10 12:56:34.656,1.0,1.0,1.0,1.0,7,79,164.16,90.72,115.776
39973,2020-06-10 14:01:30.432,2020-06-10 14:03:29.664,2020-06-10 14:05:29.760,2020-06-10 14:08:30.336,2020-06-10 14:01:46.848,2020-06-10 14:03:22.752,2020-06-10 14:05:21.120,2020-06-10 14:10:15.744,1.0,0.0,2.0,1.0,8,80,95.904,118.368,294.624
39975,2020-06-10 15:12:29.952,2020-06-10 15:14:30.048,2020-06-10 15:16:30.144,2020-06-10 15:19:29.856,2020-06-10 15:11:56.256,2020-06-10 15:13:40.800,2020-06-10 15:15:51.264,2020-06-10 15:18:38.016,1.0,0.0,1.0,1.0,9,81,104.544,130.464,166.752
39977,2020-06-10 16:29:29.760,2020-06-10 16:31:29.856,2020-06-10 16:33:29.952,2020-06-10 16:36:29.664,2020-06-10 16:29:20.256,2020-06-10 16:31:53.184,2020-06-10 16:32:55.392,2020-06-10 16:35:49.056,2.0,0.0,1.0,1.0,10,82,152.928,62.208,173.664
39979,2020-06-10 17:41:29.760,2020-06-10 17:43:29.856,2020-06-10 17:45:29.952,2020-06-10 17:48:29.664,2020-06-10 17:41:54.816,2020-06-10 17:44:02.688,2020-06-10 17:45:37.728,2020-06-10 17:51:29.376,1.0,1.0,2.5,1.0,11,83,127.872,95.04,351.648
39981,2020-06-10 18:52:30.144,2020-06-10 18:54:30.240,2020-06-10 18:56:30.336,2020-06-10 18:59:30.048,2020-06-10 18:52:01.632,2020-06-10 18:54:31.104,2020-06-10 18:55:45.408,2020-06-10 18:58:43.392,1.0,1.0,1.0,1.0,12,84,149.472,74.304,177.984
39983,2020-06-10 19:59:30.336,2020-06-10 20:00:29.952,2020-06-10 20:02:30.048,2020-06-10 20:04:30.144,2020-06-10 19:59:40.704,2020-06-10 20:02:04.128,2020-06-10 20:03:33.984,2020-06-10 20:07:36.768,1.0,1.0,1.0,0.5,13,85,143.424,89.856,242.784
39985,2020-06-10 21:10:29.856,2020-06-10 21:11:30.336,2020-06-10 21:13:30.432,2020-06-10 21:15:29.664,2020-06-10 21:10:09.984,2020-06-10 21:12:15.264,2020-06-10 21:13:33.888,2020-06-10 21:15:46.944,1.5,0.5,1.0,0.5,14,86,125.28,78.624,133.056
39959,2020-06-11 05:30:29.664,2020-06-11 05:31:30.144,2020-06-11 05:33:30.240,2020-06-11 05:35:30.336,2020-06-11 05:29:36.960,2020-06-11 05:30:39.168,2020-06-11 05:32:03.840,2020-06-11 05:34:29.856,0.0,0.5,0.0,0.5,1,87,62.208,84.672,146.016
39961,2020-06-11 06:42:29.664,2020-06-11 06:43:30.144,2020-06-11 06:45:30.240,2020-06-11 06:47:30.336,2020-06-11 06:41:43.872,2020-06-11 06:43:10.272,2020-06-11 06:44:34.080,2020-06-11 06:46:37.632,1.0,0.5,0.5,0.5,2,88,86.4,83.808,123.552
39963,2020-06-11 07:44:30.048,2020-06-11 07:46:30.144,2020-06-11 07:48:30.240,2020-06-11 07:51:29.952,2020-06-11 07:49:35.904,2020-06-11 07:50:58.848,2020-06-11 07:51:42.048,2020-06-11 07:54:09.792,0.5,0.0,0.5,1.0,3,89,82.944,43.2,147.744
39965,2020-06-11 08:58:30.144,2020-06-11 09:00:30.240,2020-06-11 09:02:30.336,2020-06-11 09:05:30.048,2020-06-11 09:04:08.832,2020-06-11 09:06:59.040,2020-06-11 09:08:22.848,2020-06-11 09:12:14.400,1.5,0.0,0.5,1.0,4,90,170.208,83.808,231.552
39967,2020-06-11 10:28:30.144,2020-06-11 10:30:30.240,2020-06-11 10:32:30.336,2020-06-11 10:35:30.048,2020-06-11 10:28:03.360,2020-06-11 10:30:54.432,2020-06-11 10:33:30.816,2020-06-11 10:36:02.016,2.0,1.0,0.0,1.0,5,91,171.072,156.384,151.2
39969,2020-06-11 11:39:29.664,2020-06-11 11:41:29.760,2020-06-11 11:43:29.856,2020-06-11 11:46:30.432,2020-06-11 11:41:28.032,2020-06-11 11:43:41.952,2020-06-11 11:45:09.216,2020-06-11 11:48:27.072,1.0,0.5,0.0,0.0,6,92,133.92,87.264,197.856
39971,2020-06-11 12:50:30.048,2020-06-11 12:52:30.144,2020-06-11 12:54:30.240,2020-06-11 12:57:29.952,2020-06-11 12:51:47.808,2020-06-11 12:53:53.952,2020-06-11 12:55:18.624,2020-06-11 12:58:09.696,1.5,0.5,2.0,1.0,7,93,126.144,84.672,171.072
39973,2020-06-11 14:01:30.432,2020-06-11 14:03:29.664,2020-06-11 14:05:29.760,2020-06-11 14:08:30.336,2020-06-11 14:01:41.664,2020-06-11 14:03:47.808,2020-06-11 14:05:11.616,2020-06-11 14:08:23.424,1.0,0.5,0.0,0.5,8,94,126.144,83.808,191.808
39975,2020-06-11 15:12:29.952,2020-06-11 15:14:30.048,2020-06-11 15:16:30.144,2020-06-11 15:19:29.856,2020-06-11 15:11:47.616,2020-06-11 15:15:42.624,2020-06-11 15:18:52.704,2020-06-11 15:21:44.640,3.0,1.0,1.0,1.0,9,95,235.008,190.08,171.936
39977,2020-06-11 16:29:29.760,2020-06-11 16:31:29.856,2020-06-11 16:33:29.952,2020-06-11 16:36:29.664,2020-06-11 16:28:33.600,2020-06-11 16:29:55.680,2020-06-11 16:32:45.024,2020-06-11 16:34:41.664,1.0,1.0,2.0,1.0,10,96,82.08,169.344,116.64
39979,2020-06-11 17:41:29.760,2020-06-11 17:43:29.856,2020-06-11 17:45:29.952,2020-06-11 17:48:29.664,2020-06-11 17:45:16.992,2020-06-11 17:48:04.608,2020-06-11 17:50:10.752,2020-06-11 17:54:02.304,1.0,0.5,2.0,0.5,11,97,167.616,126.144,231.552
39981,2020-06-11 18:52:30.144,2020-06-11 18:54:30.240,2020-06-11 18:56:30.336,2020-06-11 18:59:30.048,2020-06-11 18:57:33.408,2020-06-11 19:00:00.288,2020-06-11 19:02:47.040,2020-06-11 19:07:45.120,1.5,1.0,2.0,1.0,12,98,146.88,166.752,298.08
39983,2020-06-11 19:59:30.336,2020-06-11 20:00:29.952,2020-06-11 20:02:30.048,2020-06-11 20:04:30.144,2020-06-11 19:58:45.408,2020-06-11 20:01:14.880,2020-06-11 20:01:57.216,2020-06-11 20:03:41.760,2.0,0.0,0.0,1.0,13,99,149.472,42.336,104.544
39985,2020-06-11 21:10:29.856,2020-06-11 21:11:30.336,2020-06-11 21:13:30.432,2020-06-11 21:15:29.664,2020-06-11 21:08:39.264,2020-06-11 21:10:35.040,2020-06-11 21:11:46.752,2020-06-11 21:13:58.080,1.0,0.5,0.5,0.5,14,100,115.776,71.712,131.328
39959,2020-06-12 05:30:29.664,2020-06-12 05:31:30.144,2020-06-12 05:33:30.240,2020-06-12 05:35:30.336,2020-06-12 05:29:54.240,2020-06-12 05:30:35.712,2020-06-12 05:31:39.648,2020-06-12 05:34:08.256,0.0,0.0,0.5,0.0,1,1,41.472,63.936,148.608
39961,2020-06-12 06:42:29.664,2020-06-12 06:43:30.144,2020-06-12 06:45:30.240,2020-06-12 06:47:30.336,2020-06-12 06:41:34.368,2020-06-12 06:44:01.248,2020-06-12 06:45:05.184,2020-06-12 06:48:02.304,1.0,0.0,0.0,0.0,2,2,146.88,63.936,177.12
39963,2020-06-12 07:44:30.048,2020-06-12 07:46:30.144,2020-06-12 07:48:30.240,2020-06-12 07:51:29.952,2020-06-12 07:43:45.984,2020-06-12 07:45:29.664,2020-06-12 07:46:33.600,2020-06-12 07:49:43.680,1.0,0.0,0.0,1.5,3,3,103.68,63.936,190.08
39965,2020-06-12 08:58:30.144,2020-06-12 09:00:30.240,2020-06-12 09:02:30.336,2020-06-12 09:05:30.048,2020-06-12 08:59:28.032,2020-06-12 09:01:35.904,2020-06-12 09:02:17.376,2020-06-12 09:04:44.256,1.0,0.0,0.0,0.0,4,4,127.872,41.472,146.88
39967,2020-06-12 10:28:30.144,2020-06-12 10:30:30.240,2020-06-12 10:32:30.336,2020-06-12 10:35:30.048,2020-06-12 10:27:16.704,2020-06-12 10:29:34.080,2020-06-12 10:30:45.792,2020-06-12 10:33:34.272,0.0,1.0,0.5,2.0,5,5,137.376,71.712,168.48
39969,2020-06-12 11:39:29.664,2020-06-12 11:41:29.760,2020-06-12 11:43:29.856,2020-06-12 11:46:30.432,2020-06-12 11:38:48.192,2020-06-12 11:40:43.968,2020-06-12 11:41:47.904,2020-06-12 11:44:38.112,1.0,0.5,0.5,1.0,6,6,115.776,63.936,170.208
39971,2020-06-12 12:50:30.048,2020-06-12 12:52:30.144,2020-06-12 12:54:30.240,2020-06-12 12:57:29.952,2020-06-12 12:50:23.136,2020-06-12 12:52:10.272,2020-06-12 12:55:16.896,2020-06-12 12:58:47.712,1.0,0.5,2.0,0.0,7,7,107.136,186.624,210.816
39973,2020-06-12 14:01:30.432,2020-06-12 14:03:29.664,2020-06-12 14:05:29.760,2020-06-12 14:08:30.336,2020-06-12 14:00:40.320,2020-06-12 14:02:45.600,2020-06-12 14:04:32.736,2020-06-12 14:08:47.616,1.0,0.5,3.0,0.0,8,8,125.28,107.136,254.88
39975,2020-06-12 15:12:29.952,2020-06-12 15:14:30.048,2020-06-12 15:16:30.144,2020-06-12 15:19:29.856,2020-06-12 15:11:49.344,2020-06-12 15:13:33.888,2020-06-12 15:15:40.032,2020-06-12 15:19:33.312,2.0,0.5,1.0,1.0,9,9,104.544,126.144,233.28
39977,2020-06-12 16:29:29.760,2020-06-12 16:31:29.856,2020-06-12 16:33:29.952,2020-06-12 16:36:29.664,2020-06-12 16:28:38.784,2020-06-12 16:31:08.256,2020-06-12 16:31:50.592,2020-06-12 16:34:40.800,2.0,0.0,0.5,1.0,10,10,149.472,42.336,170.208
39979,2020-06-12 17:41:29.760,2020-06-12 17:43:29.856,2020-06-12 17:45:29.952,2020-06-12 17:48:29.664,2020-06-12 17:40:45.696,2020-06-12 17:42:31.104,2020-06-12 17:45:00.576,2020-06-12 17:49:11.136,1.0,0.0,1.0,1.0,11,11,105.408,149.472,250.56
39981,2020-06-12 18:52:30.144,2020-06-12 18:54:30.240,2020-06-12 18:56:30.336,2020-06-12 18:59:30.048,2020-06-12 18:51:40.896,2020-06-12 18:53:48.768,2020-06-12 18:55:47.136,2020-06-12 18:58:14.880,0.5,1.0,1.0,0.0,12,12,127.872,118.368,147.744
39983,2020-06-12 19:59:30.336,2020-06-12 20:00:29.952,2020-06-12 20:02:30.048,2020-06-12 20:04:30.144,2020-06-12 20:00:47.232,2020-06-12 20:02:31.776,2020-06-12 20:03:14.976,2020-06-12 20:07:05.664,1.0,0.0,0.0,0.5,13,13,104.544,43.2,230.688
39985,2020-06-12 21:10:29.856,2020-06-12 21:11:30.336,2020-06-12 21:13:30.432,2020-06-12 21:15:29.664,2020-06-12 21:09:49.248,2020-06-12 21:11:36.384,2020-06-12 21:12:38.592,2020-06-12 21:15:02.880,0.0,0.0,0.5,0.5,14,14,107.136,62.208,144.288
40234,2020-06-13 06:29:30.336,2020-06-13 06:30:29.952,2020-06-13 06:31:30.432,2020-06-13 06:33:29.664,2020-06-13 06:28:36.768,2020-06-13 06:30:23.040,2020-06-13 06:31:16.608,2020-06-13 06:33:54.720,1.0,0.0,0.0,0.5,1,15,106.272,53.568,158.112
40236,2020-06-13 07:39:30.240,2020-06-13 07:41:30.336,2020-06-13 07:42:29.952,2020-06-13 07:44:30.048,2020-06-13 07:37:56.928,2020-06-13 07:39:33.696,2020-06-13 07:40:33.312,2020-06-13 07:43:05.376,0.0,0.5,1.0,0.0,2,16,96.768,59.616,152.064
40238,2020-06-13 08:42:30.240,2020-06-13 08:44:30.336,2020-06-13 08:45:29.952,2020-06-13 08:47:30.048,2020-06-13 08:41:45.312,2020-06-13 08:42:38.016,2020-06-13 08:43:45.408,2020-06-13 08:46:33.888,1.0,1.0,0.5,1.0,3,17,52.704,67.392,168.48
40240,2020-06-13 09:56:30.336,2020-06-13 09:58:30.432,2020-06-13 09:59:30.048,2020-06-13 10:01:30.144,2020-06-13 09:55:50.592,2020-06-13 09:57:57.600,2020-06-13 09:59:04.128,2020-06-13 10:00:36.576,1.0,0.0,0.0,0.5,4,18,127.008,66.528,92.448
40242,2020-06-13 11:03:29.664,2020-06-13 11:05:29.760,2020-06-13 11:06:30.240,2020-06-13 11:08:30.336,2020-06-13 11:03:00.288,2020-06-13 11:05:11.616,2020-06-13 11:06:14.688,2020-06-13 11:08:21.696,0.0,0.5,0.5,1.0,5,19,131.328,63.072,127.008
40244,2020-06-13 12:06:29.664,2020-06-13 12:08:29.760,2020-06-13 12:09:30.240,2020-06-13 12:11:30.336,2020-06-13 12:05:42.144,2020-06-13 12:07:35.328,2020-06-13 12:08:40.992,2020-06-13 12:10:37.632,0.5,1.0,0.5,1.0,6,20,113.184,65.664,116.64
40246,2020-06-13 13:09:29.664,2020-06-13 13:11:29.760,2020-06-13 13:12:30.240,2020-06-13 13:14:30.336,2020-06-13 13:11:02.976,2020-06-13 13:12:56.160,2020-06-13 13:13:58.368,2020-06-13 13:16:56.352,0.5,0.0,0.0,0.0,7,21,113.184,62.208,177.984
40248,2020-06-13 14:12:29.664,2020-06-13 14:14:29.760,2020-06-13 14:15:30.240,2020-06-13 14:17:30.336,2020-06-13 14:15:46.656,2020-06-13 14:17:26.880,2020-06-13 14:18:09.216,2020-06-13 14:20:41.280,0.5,0.0,0.0,1.0,8,22,100.224,42.336,152.064
40250,2020-06-13 15:15:29.664,2020-06-13 15:17:29.760,2020-06-13 15:18:30.240,2020-06-13 15:20:30.336,2020-06-13 15:17:20.256,2020-06-13 15:18:44.064,2020-06-13 15:19:37.632,2020-06-13 15:23:53.376,0.0,0.0,0.5,0.0,9,23,83.808,53.568,255.744
40252,2020-06-13 16:26:30.048,2020-06-13 16:28:30.144,2020-06-13 16:29:29.760,2020-06-13 16:31:29.856,2020-06-13 16:30:10.368,2020-06-13 16:31:23.808,2020-06-13 16:32:06.144,2020-06-13 16:33:49.824,0.0,0.0,0.0,1.0,10,24,73.44,42.336,103.68
40254,2020-06-13 17:31:30.144,2020-06-13 17:33:30.240,2020-06-13 17:34:29.856,2020-06-13 17:36:29.952,2020-06-13 17:30:38.304,2020-06-13 17:33:08.640,2020-06-13 17:34:18.624,2020-06-13 17:36:48.096,1.0,0.5,0.0,1.0,11,25,150.336,69.984,149.472
40256,2020-06-13 18:34:30.144,2020-06-13 18:36:30.240,2020-06-13 18:37:29.856,2020-06-13 18:39:29.952,2020-06-13 18:35:34.944,2020-06-13 18:37:52.320,2020-06-13 18:38:32.928,2020-06-13 18:41:40.416,1.0,0.0,1.0,2.0,12,26,137.376,40.608,187.488
40258,2020-06-13 19:36:29.664,2020-06-13 19:37:30.144,2020-06-13 19:38:29.760,2020-06-13 19:40:29.856,2020-06-13 19:36:50.400,2020-06-13 19:38:24.576,2020-06-13 19:39:37.152,2020-06-13 19:41:49.344,0.5,0.0,1.0,1.0,13,27,94.176,72.576,132.192
40260,2020-06-13 20:44:30.336,2020-06-13 20:45:29.952,2020-06-13 20:46:30.432,2020-06-13 20:48:29.664,2020-06-13 20:45:16.128,2020-06-13 20:47:32.640,2020-06-13 20:48:46.080,2020-06-13 20:51:44.928,1.0,0.5,0.0,0.5,14,28,136.512,73.44,178.848
40232,2020-06-14 05:29:30.048,2020-06-14 05:30:29.664,2020-06-14 05:31:30.144,2020-06-14 05:33:30.240,2020-06-14 05:30:32.256,2020-06-14 05:31:37.920,2020-06-14 05:32:07.296,2020-06-14 05:33:54.432,1.0,0.0,0.0,0.0,1,29,65.664,29.376,107.136
40234,2020-06-14 06:29:30.336,2020-06-14 06:30:29.952,2020-06-14 06:31:30.432,2020-06-14 06:33:29.664,2020-06-14 06:30:17.856,2020-06-14 06:32:02.400,2020-06-14 06:32:34.368,2020-06-14 06:33:59.904,1.0,0.0,0.0,1.0,2,30,104.544,31.968,85.536
40236,2020-06-14 07:39:30.240,2020-06-14 07:41:30.336,2020-06-14 07:42:29.952,2020-06-14 07:44:30.048,2020-06-14 07:39:43.200,2020-06-14 07:41:28.608,2020-06-14 07:42:30.816,2020-06-14 07:46:00.768,0.5,0.5,0.5,1.0,3,31,105.408,62.208,209.952
40238,2020-06-14 08:42:30.240,2020-06-14 08:44:30.336,2020-06-14 08:45:29.952,2020-06-14 08:47:30.048,2020-06-14 08:44:53.664,2020-06-14 08:46:16.608,2020-06-14 08:47:02.400,2020-06-14 08:50:01.248,0.5,0.0,1.0,1.0,4,32,82.944,45.792,178.848
40240,2020-06-14 09:56:30.336,2020-06-14 09:58:30.432,2020-06-14 09:59:30.048,2020-06-14 10:01:30.144,2020-06-14 09:57:48.096,2020-06-14 09:59:22.272,2020-06-14 10:00:02.016,2020-06-14 10:02:07.296,1.0,0.0,0.5,1.0,5,33,94.176,39.744,125.28
40242,2020-06-14 11:03:29.664,2020-06-14 11:05:29.760,2020-06-14 11:06:30.240,2020-06-14 11:08:30.336,2020-06-14 11:03:46.080,2020-06-14 11:06:35.424,2020-06-14 11:07:35.040,2020-06-14 11:09:48.960,2.0,0.0,0.0,1.0,6,34,169.344,59.616,133.92
40244,2020-06-14 12:06:29.664,2020-06-14 12:08:29.760,2020-06-14 12:09:30.240,2020-06-14 12:11:30.336,2020-06-14 12:07:48.288,2020-06-14 12:09:33.696,2020-06-14 12:10:42.816,2020-06-14 12:12:36.000,1.0,0.0,1.0,1.0,7,35,105.408,69.12,113.184
40246,2020-06-14 13:09:29.664,2020-06-14 13:11:29.760,2020-06-14 13:12:30.240,2020-06-14 13:14:30.336,2020-06-14 13:10:33.600,2020-06-14 13:12:46.656,2020-06-14 13:13:54.912,2020-06-14 13:16:26.976,1.5,0.5,1.0,0.0,8,36,133.056,68.256,152.064
40248,2020-06-14 14:12:29.664,2020-06-14 14:14:29.760,2020-06-14 14:15:30.240,2020-06-14 14:17:30.336,2020-06-14 14:10:47.712,2020-06-14 14:12:52.128,2020-06-14 14:13:58.656,2020-06-14 14:16:35.904,1.0,0.0,0.0,0.5,9,37,124.416,66.528,157.248
40250,2020-06-14 15:15:29.664,2020-06-14 15:17:29.760,2020-06-14 15:18:30.240,2020-06-14 15:20:30.336,2020-06-14 15:19:42.816,2020-06-14 15:21:30.816,2020-06-14 15:22:22.656,2020-06-14 15:25:43.968,1.0,0.0,0.0,1.0,10,38,108.0,51.84,201.312
40252,2020-06-14 16:26:30.048,2020-06-14 16:28:30.144,2020-06-14 16:29:29.760,2020-06-14 16:31:29.856,2020-06-14 16:27:07.200,2020-06-14 16:28:41.376,2020-06-14 16:29:23.712,2020-06-14 16:32:02.688,1.0,0.0,0.0,0.0,11,39,94.176,42.336,158.976
40254,2020-06-14 17:31:30.144,2020-06-14 17:33:30.240,2020-06-14 17:34:29.856,2020-06-14 17:36:29.952,2020-06-14 17:31:18.912,2020-06-14 17:32:01.248,2020-06-14 17:33:38.016,2020-06-14 17:35:32.928,0.0,0.0,1.0,1.0,12,40,42.336,96.768,114.912
40256,2020-06-14 18:34:30.144,2020-06-14 18:36:30.240,2020-06-14 18:37:29.856,2020-06-14 18:39:29.952,2020-06-14 18:34:17.184,2020-06-14 18:36:05.184,2020-06-14 18:37:17.760,2020-06-14 18:39:55.872,0.5,1.0,1.0,1.0,13,41,108.0,72.576,158.112
40258,2020-06-14 19:36:29.664,2020-06-14 19:37:30.144,2020-06-14 19:38:29.760,2020-06-14 19:40:29.856,2020-06-14 19:35:55.968,2020-06-14 19:38:07.296,2020-06-14 19:38:53.088,2020-06-14 19:41:31.200,1.0,0.0,1.0,1.0,14,42,131.328,45.792,158.112
40260,2020-06-14 20:44:30.336,2020-06-14 20:45:29.952,2020-06-14 20:46:30.432,2020-06-14 20:48:29.664,2020-06-14 20:45:05.760,2020-06-14 20:46:45.120,2020-06-14 20:47:28.320,2020-06-14 20:49:36.192,0.5,0.0,0.0,1.0,15,43,99.36,43.2,127.872
39959,2020-06-15 05:30:29.664,2020-06-15 05:31:30.144,2020-06-15 05:33:30.240,2020-06-15 05:35:30.336,2020-06-15 05:28:46.848,2020-06-15 05:30:33.120,2020-06-15 05:31:44.832,2020-06-15 05:34:41.952,1.0,0.0,0.0,1.0,1,44,106.272,71.712,177.12
39961,2020-06-15 06:42:29.664,2020-06-15 06:43:30.144,2020-06-15 06:45:30.240,2020-06-15 06:47:30.336,2020-06-15 06:41:32.640,2020-06-15 06:43:09.408,2020-06-15 06:44:38.400,2020-06-15 06:46:16.032,2.0,0.5,0.5,0.0,2,45,96.768,88.992,97.632
39963,2020-06-15 07:44:30.048,2020-06-15 07:46:30.144,2020-06-15 07:48:30.240,2020-06-15 07:51:29.952,2020-06-15 07:43:30.432,2020-06-15 07:44:50.784,2020-06-15 07:46:37.056,2020-06-15 07:50:46.752,1.0,0.5,0.0,1.0,3,46,80.352,106.272,249.696
39965,2020-06-15 08:58:30.144,2020-06-15 09:00:30.240,2020-06-15 09:02:30.336,2020-06-15 09:05:30.048,2020-06-15 09:04:33.024,2020-06-15 09:07:31.008,2020-06-15 09:09:26.784,2020-06-15 09:12:28.224,2.0,1.0,1.0,1.0,4,47,177.984,115.776,181.44
39967,2020-06-15 10:28:30.144,2020-06-15 10:30:30.240,2020-06-15 10:32:30.336,2020-06-15 10:35:30.048,2020-06-15 10:27:29.664,2020-06-15 10:29:53.088,2020-06-15 10:31:35.904,2020-06-15 10:34:39.072,1.5,1.0,0.0,1.0,5,48,143.424,102.816,183.168
39969,2020-06-15 11:39:29.664,2020-06-15 11:41:29.760,2020-06-15 11:43:29.856,2020-06-15 11:46:30.432,2020-06-15 11:38:36.096,2020-06-15 11:40:30.144,2020-06-15 11:42:38.880,2020-06-15 11:44:32.064,1.0,1.0,0.5,1.0,6,49,114.048,128.736,113.184
39971,2020-06-15 12:50:30.048,2020-06-15 12:52:30.144,2020-06-15 12:54:30.240,2020-06-15 12:57:29.952,2020-06-15 12:49:45.984,2020-06-15 12:51:33.120,2020-06-15 12:53:32.352,2020-06-15 12:56:42.432,1.0,1.0,2.0,0.0,7,50,107.136,119.232,190.08
39973,2020-06-15 14:01:30.432,2020-06-15 14:03:29.664,2020-06-15 14:05:29.760,2020-06-15 14:08:30.336,2020-06-15 14:01:47.712,2020-06-15 14:04:16.320,2020-06-15 14:05:59.136,2020-06-15 14:10:41.664,2.0,0.5,1.0,0.0,8,51,148.608,102.816,282.528
39975,2020-06-15 15:12:29.952,2020-06-15 15:14:30.048,2020-06-15 15:16:30.144,2020-06-15 15:19:29.856,2020-06-15 15:12:21.312,2020-06-15 15:14:26.592,2020-06-15 15:15:40.032,2020-06-15 15:19:34.176,1.0,0.0,1.0,1.0,9,52,125.28,73.44,234.144
